City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2021-12-19 04:12:10,3.0707,172.7902,82.31,80,62,16.13
1,Goderich,CA,2021-12-19 04:12:11,43.7501,-81.7165,31.91,82,100,17.6
2,Trinidad,BO,2021-12-19 04:12:11,-14.8333,-64.9,73.15,97,98,3.78
3,Rikitea,PF,2021-12-19 04:12:12,-23.1203,-134.9692,77.0,76,100,12.39
4,Deputatskiy,RU,2021-12-19 04:12:12,69.3,139.9,-26.66,99,100,2.08
5,Nishihara,JP,2021-12-19 04:08:18,26.1842,127.7558,66.25,48,75,11.5
6,Busselton,AU,2021-12-19 04:12:13,-33.65,115.3333,78.04,48,0,10.96
7,Cabo San Lucas,MX,2021-12-19 04:10:33,22.8909,-109.9124,70.14,76,5,2.8
8,Comarapa,BO,2021-12-19 04:12:13,-17.9,-64.4833,59.94,76,100,1.59
9,Danville,US,2021-12-19 04:12:14,36.586,-79.395,65.57,96,90,4.61
10,Faanui,PF,2021-12-19 04:12:15,-16.4833,-151.75,80.37,73,84,12.59
11,Linqiong,CN,2021-12-19 04:12:15,30.4159,103.4609,49.26,50,6,3.33
12,Carutapera,BR,2021-12-19 04:12:16,-1.195,-46.02,78.26,89,99,6.71
13,Tiksi,RU,2021-12-19 04:12:16,71.6872,128.8694,-23.12,100,100,5.03
14,Isangel,VU,2021-12-19 04:12:18,-19.55,169.2667,79.09,85,97,15.08
15,Norman Wells,CA,2021-12-19 04:12:18,65.282,-126.8329,9.45,97,100,1.54
16,Sur,OM,2021-12-19 04:12:19,22.5667,59.5289,70.5,56,93,1.43
17,Stromness,GB,2021-12-19 04:12:19,58.965,-3.296,46.36,74,100,9.86
18,Nikolskoye,RU,2021-12-19 04:10:28,59.7035,30.7861,35.02,97,100,11.12
19,Thanh Hoa,VN,2021-12-19 04:12:20,19.8,105.7667,68.34,38,50,8.77
20,Luce,FR,2021-12-19 04:12:20,48.4369,1.4636,41.7,96,7,7.9
21,Airai,TL,2021-12-19 04:12:21,-8.9266,125.4092,76.33,57,95,1.01
22,Port Alfred,ZA,2021-12-19 04:12:21,-33.5906,26.891,65.05,77,77,19.77
23,Avarua,CK,2021-12-19 04:10:19,-21.2078,-159.775,80.65,69,20,5.75
24,New Norfolk,AU,2021-12-19 04:12:22,-42.7826,147.0587,61.92,54,100,5.99
25,Mataura,NZ,2021-12-19 04:10:26,-46.1927,168.8643,74.48,45,90,13.02
26,Chaihe,CN,2021-12-19 04:12:22,44.7667,129.7,6.73,82,88,7.61
27,Vilyuysk,RU,2021-12-19 04:12:23,63.7553,121.6247,-45.02,100,93,0.85
28,Bluff,NZ,2021-12-19 04:12:23,-46.6,168.3333,74.8,63,51,15.97
29,Svetlyy,RU,2021-12-19 04:12:24,54.675,20.1347,42.85,87,99,19.06
30,Kenai,US,2021-12-19 04:12:24,60.5544,-151.2583,21.29,92,1,3.44
